"mLL","h2X","h2Y","tX","tY","axy","ayx","iXY","conv","start_ind","end_ind"
-3051177.73580375,0.054501318178864,0.0582547030377279,0.0707688149093389,0.163906622011125,-0.129780388131054,0.00329911598981624,0.00412189080850057,0,410785,413118
-3052025.05194232,0.0548116973689755,0.0603267014697934,0.0682896517936252,0.161472150581155,-0.095159124901157,0.00497428697024351,9.63500964354554e-07,0,413119,415452
-3053766.14404396,0.0522739516984103,0.0628650032991394,0.0704689814944729,0.132765699890796,-0.105068219860353,0.00649112756742111,0.00400518397272715,0,415453,417786
-3052180.4617577,0.0544792242932881,0.0587427175029688,0.0673731742269174,0.160407100230414,-0.11258157894861,0.00425776973020506,0.00270901584172598,0,417787,420120
-3050854.26550504,0.0546397649494407,0.0580753545318887,0.0693278575287595,0.165244711314317,-0.12955100121927,0.00430325913560569,0.00395854178633914,0,420121,422454
-3051016.11552547,0.0548401612681106,0.0599811555591334,0.0688559663280675,0.166175807623874,-0.118865600433373,0.00564086484387624,0.00211503282904214,0,422455,424788
-3051839.53212588,0.0548739332968186,0.0582113614430598,0.0684719329750559,0.165008760264516,-0.118358373653144,0.00144412042080532,0.00253050100962202,0,424789,427122
-3051883.66284722,0.0549053561003533,0.0592775526264892,0.0675430311283007,0.166950594052706,-0.120393702913298,0.00429335488550416,0.00328842772014147,0,427123,429456
-3051747.39505825,0.0549145300361685,0.058147139340624,0.0674191609550715,0.164195993469686,-0.118115636366179,0.0035367938475107,0.00274816028938659,0,429457,431790
-3050933.67931305,0.0549857470644373,0.0581540869469816,0.0688463584780288,0.165356757249819,-0.120188896671401,0.00382219659246004,0.002869699928136,0,431791,434124
-3051438.63870855,0.0546878626855819,0.056016819093401,0.0678034338374011,0.164835390764762,-0.117309473104151,0.00512922202018726,0.00238923002985428,0,434125,436458
-3051891.47587008,0.0548623546916717,0.0567079227637148,0.0712914177837996,0.165777875978145,-0.122686975914993,0.00158263155697377,0.00186336013997049,0,436459,438792
-3052153.67566632,0.0545031203627991,0.0579363641952037,0.0703030480393658,0.166351753567333,-0.119949305208638,0.00616877392330214,0.0021623759814652,0,438793,441126
-3051913.62798577,0.0550043724767706,0.0329713170115435,0.0672884497495506,0.165413397068759,-0.11420042417658,0.00468578854454554,0.00221555747757739,0,441127,443460
-3051102.65546523,0.0546363635857048,0.0577843405978097,0.0685301506323423,0.165266323856027,-0.121201127352629,0.00362561646659127,0.0029845094460613,0,443461,445794
-3051301.61904629,0.0548412635579814,0.0603617137132279,0.0672531523649571,0.164612506525456,-0.121542968014244,0.00337564708003436,0.00326545614013276,0,445795,448128
-3052423.59996883,0.054624247987727,0.0562215850514924,0.0689203538956425,0.164130163152096,-0.100976366321329,0.00518038324549768,0.00211045284137964,0,448129,450462
-3051764.1837865,0.0544031629921288,0.0579365540605486,0.0688564861985543,0.162868347934781,-0.131274963798486,0.00459871867896715,0.00375105596845903,0,450463,452796
-3051054.20450313,0.0548687478747588,0.0565842846078455,0.0678275373675772,0.165402036542558,-0.116985234497386,0.00362829635317176,0.00322380222444619,0,452797,455130
-3051611.35276652,0.0548386346642879,0.0568422311804401,0.0681255094995299,0.165350300337295,-0.117509279918055,0.00382733991296305,0.00271396247408716,0,455131,457464
-3051288.52030742,0.0546347340295304,0.0576604250851507,0.0686864261696151,0.165161826202427,-0.117629222607284,0.00299146340699215,0.00299424427918439,0,457465,459798
-3051074.15915278,0.0550874771466957,0.0586913701806583,0.0680215292478047,0.165682991102791,-0.118330408054392,0.00486920463138884,0.00233894942091544,0,459799,462132
-3051395.74582931,0.0546711266797463,0.0588683193895249,0.0694318450380861,0.165796624976371,-0.119092398987483,0.00398961937565129,0.0027099190319059,0,462133,464466
-3051363.18493775,0.0549264621628526,0.0588279658273667,0.067941527471878,0.164231675105965,-0.121421303057027,0.0047339916092151,0.00280798875467395,0,464467,466803
